FromId,ToId,Value
"TRS-208",7,"be able to deliver a drug, or equivalent fluid, of [TBD] cP according to the regimen below, whilst maintaining the respective specified accuracy limits (see requirements [TBD] and  [TBD]) under steady-state thermal conditions in an environmental temperature of 5 °C:

  -   1 hour of basal delivery at highest dosage configuration (see requirement  [TBD]), with 4 bolus doses evenly placed throughout the hour"
"TRS-2086",7,", after the reading the POD's NFC tag, either

   -  enable the serial (UART) communication only if the content of the POD service flag identifies it as destined for testing only purposes, or 
   -  disable the serial (UART) communication only if the previous specified content identifies the POD as destined for patient use."
"TRS-209",7,"be able to deliver a drug, or equivalent fluid, of [TBD] cP according to the highest dosage basal regimen, within the respective specified accuracy limits within [TBD] minutes of having been transferred from the minimum specified storage temperature (see [TRS-206]) to the maximum specified operating temperature (see [TRS-206])."
"TRS-210",7,"maintain BASIC SAFETY and ESSENTIAL PERFORMANCE when stored without its packaging or carry case for a duration of [TBD] under the following environmental conditions: 

     1.  [TBD] °C to + 5 °C
     2.  + 5 °C to + 35 °C at 90% RH (non-condensing)
     3.  > 35 °C to [TBD] °C at a water vapor pressure of 50 hPa"
"TRS-213",7,"deliver [basal_SET_PULSE_HOUR]*[THERAPY_CYCLE_DURATION] basal pulses on the ""HIGH"" dose configuration setting.   

Note: 95% coverage and 95% confidence."
"TRS-216",7,"have a drug inspection window that can withstand a force of [WINDOW_CRASH_FORCE]."
"TRS-217",7,"pass a visual inspection and maintain BASIC SAFETY and ESSENTIAL PERFORMANCE after the drop test executed in accordance to the IEC60601-1 15.3.4.1:

   -  free drop the DEVICE once per each face from the height of 100 cm onto a 50 mm ± 5 mm thick hardwood board (hardwood > 600 kg/m3) lying flat on a concrete or a similar rigid base.

All DEVICE parts shall be in compliance with this requirement and tested according to the following scheme:

   -  POD alone, properly packaged in its sealed packaging
   -  POD alone, removed from its sealed packaging
   -  CONTROLLER alone, removed from its packaging
   -  CONTROLLER properly mechanically connected to the POD."
"TRS-218",7,"pass a visual inspection and maintain BASIC SAFETY and ESSENTIAL PERFORMANCE after being hit by an impact mass in accordance to IEC60601-1 clause 15.3.3:

   -  the DEVICE SHALL be supported in its normal position. A solid smooth steel ball, approximately 50 mm in diameter and with a mass of 500 g ± 25 g, is permitted to fall freely from a 1,3 m height once onto each relevant part of the test sample.

   -  To test vertical surfaces, the steel ball is suspended by a cord and allowed to swing like a pendulum in order to apply a horizontal impact, dropping though a vertical distance of 1,3 m once against each relevant part of the test sample"
"TRS-219",7,"pass a visual inspection and maintain BASIC SAFETY and ESSENTIAL PERFORMANCE after being pushed in accordance with the IEC60601-1 clause 15.3.2 as follow:

   -  Pushing steady force: 250 N +/- 10 N (not applied on the display active area)
   -  Pushing time: 5 s
   -  Contact type: a suitable tool able to provide contact over a circular plane surface of 30 mm in diameter SHALL be used"
"TRS-220",7,"pass a visual inspection and maintain BASIC SAFETY and ESSENTIAL PERFORMANCE prior and after being subjected to a shock test carried out in accordance with IEC 60068-2-27 and conditions specified in IEC TR 60721-4-7:2001 Type I:

   -  Shock response spectrum: 150 m/s2 (15g)
   -  Duration: 11 ms
   -  Pulse Shape: half-sine
   -  Number of shocks: 3 shocks per direction per axis (18 total)

All DEVICE parts shall be in compliance with this requirement and tested according to the following scheme:

   -  POD alone, removed from its sealed packaging
   -  CONTROLLER alone, removed from its packaging
   -  CONTROLLER properly coupled with POD"
"TRS-221",7,"pass a visual inspection and maintain BASIC SAFETY and ESSENTIAL PERFORMANCE prior and after being exposed to the vibration test in accordance with IEC 60068-2-64:2008 and conditions specified in IEC TR 60721-4-7:2001 Class 7M2 as follows:

   -  10 Hz to 100 Hz: 1.0 (m/s2)2/Hz
   -  100 Hz to 200 Hz: –3 db per octave
   -  200 Hz to 2 000 Hz: 0,5 (m/s2)2/Hz
duration: 30 min per perpendicular axis (3 total).

All DEVICE parts shall be in compliance with this requirement and tested according to the following scheme:

   -  POD alone, removed from its sealed packaging
   -  CONTROLLER alone, removed from its packaging
   -  CONTROLLER properly coupled with POD"
"TRS-222",7,"pass a visual inspection and maintain BASIC SAFETY and ESSENTIAL PERFORMANCE after being placed in a circulating air oven at a temperature of 70 °C, for a period of 7 hrs, then permitted to cool to room temperature."
"TRS-223",7,"have external enclosures (excluding any rubber insert) that do not show a remaining impression larger than 2 mm in diameter left by a metal ball of diameter 5 mm pressed against them with a force of 20 N for a time period of 1h at 75 °C +/- 2 °C."
"TRS-226",7,"have patient leakage and auxiliary currents that are less than or equal to the maximum values specified in Table 3 and 4 of IEC 60601-1, Section 8.7 under Normal and Single Fault Conditions. Values shall be verified according to classification and working voltage rating. The test shall be performed after humidity preconditioning according to IEC60601-1, Clause 5.7"
"TRS-227",7,"have minimum Creepage Distances of 3.4 mm and minimum Air Clearances of 2.1 mm"
"TRS-228",7,"withstand voltages applied during the Dielectric Strength test as per IEC60601-1, clause 8.8.3."
"TRS-229",7,"be compliant to IEC 60601-1-2 clause 6.2.1.10 prior and after being exposed to electrostatic discharges as specified in IEC 61000-4-2 and conditions specified as follow:

   -  Direct and indirect contact discharges: ±2 kV, ±4 kV and ±8 kV, applied to conductive accessible parts and coupling planes.
   -  Air discharges: ±8 kV, ±10 kV, ±12 kV ±15 kV, applied to non-conductive accessible parts.

Note: The number of discharges at each level and polarity will be 10 with a time interval of minimally 1s between the individual discharges."
"TRS-230",7,"comply with the following sections for Electro Magnetic Compatibility (for Emissions and Immunity):

   - IEC 60601-1-2:2007
   - IEC 60601-2-24, clauses 202.6.2.1.3 and 202.6.2.2.1.

After the completion of the test, the following requirements SHALL be verified:
   - TRS-[TBD] (Infusion line occlusion detection)
   - TRS-[TBD] (Protection against unintended bolus)
   - TRS-[TBD] (Alarms SPL)"
"TRS-231",7,"have no surfaces that are in contact with the USER or can be reached by the USER that exceed a temperature of 43°C.

Note: The test shall be performed with the DEVICE operated at worst-case conditions of ambient temperature specified for its operating conditions in normal use."
"TRS-232",7,"have external surfaces in contact with the USER made of materials which meet biocompatibility requirements and needs as per ISO10993-1 and correlated."
"TRS-233",7,"be constructed from materials having demonstrated biocompatibility for ([THERAPY_CYCLE_DURATION] + 12) * [THERAPY_CYCLE_NUMBERS] hours."
"TRS-242",7,"meet applicable requirements of the EC Directive 2011/65/EU (RoHS)"
"TRS-243",7,"meet applicable requirements of the EC 1907/2006 Directive (REACH)."
"TRS-244",7,"meet applicable requirements of the EC 96/2002 Directive (WEEE)."
"TRS-254",7,"not be required to interface with external devices to carry out its normal operations during its service life."
"TRS-255",7,"have features that make it evident if the CONTROLLER or POD have been opened."
"TRS-256",7,"house the BATTERY in such a way that it cannot be accessed by the USER except by destructive means."
"TRS-257",7,"accommodate the specified increased BATTERY volume due to aging without incurring deformation of the casing or stresses to the main BATTERY interfaces."
"TRS-258",7,"have dimensions within the following ranges:

   -  Y axis: height in range [MIN_HEIGHT] to [MAX_HEIGHT]
   -  X axis: width in range [MIN_WIDTH] to [MAX_WIDTH]
   -  Z axis: thickness in range [MIN_THICKNESS] to [MAX_THICKNESS]

Note: The values above indicated refer to the maximum dimensions of the area which contains the orthogonal projection of the DEVICE when observed normally along each of the three main directions. Dimensions reported are POD is assembled on the CONTROLLER and is not intended to include the dimensions of the ADHESIVE PATCH."
"TRS-259",7,"have external surfaces that are free from any sharp corners and edges or particle contamination that could cause injury to a person’s finger with particular attention to flanges or frame edges and the removal of burrs."
"TRS-260",7,"have no parts or sub-assemblies intended to be handled separately in the home use environment that fit within the small parts cylinder test fixture described in either US 16 CFR 1501.4 or ISO 8124-1."
"TRS-263",7,"have injection moulded components that identify, wherever possible and on internal appropriate and non functional surfaces, the following marking part symbols (expressed in order of priority) in order to ease any eventual traceability process or activity:

   - Cavity number
   - Revision symbol
   - Moulding Date Calendar Clock
   - Component Part Number
   - Material Recycle Symbol and standardized code"
"TRS-264",7,"have a flat or cylindrical area of minimum [DISPOSABLE_LABEL_AREA] to accommodate the DEVICE label with all the required information and markings."
"TRS-268",7,"have a visible UI for information and alarms that use appropriate indicators/graphical icons coloured as reported in Appendix#3."
"TRS-333",7,"have a minimum lifetime of [THERAPY_CYCLE_DURATION] hours before needing to be replaced."
"TRS-334",7,"require destructive means (i.e. breaking open, cutting, drilling etc.) to be used to gain access to the drug or drug dispensing componentry."
"TRS-335",7,"ensure that, with the exception of destructive means (i.e. breaking open, cutting, drilling etc.), the drug can only be dispensed with the use of the CONTROLLER, or other part having an equivalent magnetic interface."
"TRS-336",7,"contain an air volume before priming, and excluding that inside the Primary Container, of maximum [MAX_FLUID_PATH_AIR_VOLUME]."
"TRS-337",7,"have a maximum volume of drug remaining within it after the completion of a THERAPY CYCLE of [HOLD_UP_VOLUME]."
"TRS-338",7,"indicate the location of the SKIN NEEDLE both before and after the LINER is removed and prior to it being placed on the injection site."
"TRS-339",7,"be pre-filled and pre-assembled as specified in [TRS-334]."
"TRS-340",7,"have a nominal volume of 3 mL."
"TRS-341",7,"be suitable for the following automated filling processes:

   -  Nest & tub fill finish
   -  Bulk fill finish."
"TRS-342",7,"be constructed with the following materials:

   -  3.0 ml nominal volume pre-siliconized glass cartridge conforming to ISO 13926-1-cl-11,6
   -  a Lined Cap (or SEPTUM) Seal conforming to ISO 13926-3 – 7,5 – B
   -  a plunger conforming to ISO 13926‑2 – 9,70 – A1

Note: Technical specification of the Primary Container and associated Primary Packaging Material is reported in Appendix##."
"TRS-343",7,"be able to contain a maximum drug volume of [MAX_PC_FILLED_VOLUME]."
"TRS-344",7,"have a residual volume of air trapped inside it after filling that does not exceed the residual allowed nominal value of [PC_MAX_AIR_BUBBLE_VOLUME]."
"TRS-345",7,"ensure that all surfaces that may come into contact with the drug during normal use are suitable for long term storage (stability) for the entire period of the [DEVICE_SHELF_LIFE]."
"TRS-346",7,"be free of particulates or droplets of fluid (lubrication) on the outside or inside surfaces when viewed under normal or corrected-to-normal vision."
"TRS-347",7,"have a glass cylinder (open and uncapped) that is supplied to the Fill/Finish process in the following specified status: [TBD]"
"TRS-348",7,"have a position in its deployed state where the distance from its tip to the reference surface in the Primary Container cap is in the range [MIN_SEPTN_PENETRATION_DEPTH] to [MAX_SEPTN_PENETRATION_DEPTH]."
"TRS-349",7,"be of type 27G or 27G Thin Wall."
"TRS-350",7,"have a tip geometry of one of the following types:

   -  Huber
   -  Tuohy
   -  Hustead
   -  bent point

or similar non-coring style tip design."
"TRS-351",7,"be connected to the SKIN NEEDLE by means of a flexible tube."
"TRS-352",7,"have a flexible part that does not kink during normal DEVICE operation."
"TRS-353",7,"be constructed with materials that demonstrate suitability contact with the drug for a period of 48 hrs [TBD]."
"TRS-354",7,"contain within its housing, and inaccessible to the USER, all components having contact with the drug, with the exception of the SKIN NEEDLE."
"TRS-356",7,"be constructed with materials that are suitable and compatible with ETO sterilization without any evidence of damage or degradation of nominal properties."
"TRS-357",7,"require a maximum time of [SN_PENETRATION_TIME] to move from its start position to its full extension as per [TRS-360]."
"TRS-358",7,"be able to reach its full extension position as per [TRS-360] with a force applied to its tip in a direction parallel to, and opposing its displacement, of [MAX_SN_PENETRATION_FORCE].  

Note:  equivalent to a needle that penetrates a polyurethane film of 0.35 ± 0.05 mm thickness with a 85 ± 10 Shore A hardness at a nominal rate of 100 mm/min."
"TRS-359",7,"be of one of the following types:

   -  29G
   -  29G Thin Wall
   -  29G Special Thin Wall"
"TRS-360",7,", for the entire duration of the THERAPY CYCLE, extend a distance in the range of [INSERTION_DEPTH_RANGE] as measured from the tip to the nearest surface of the DEVICE contacting the skin in a direction parallel to its axis."
"TRS-362",7,", as supplied to the USER prior to use, ensure that the SKIN NEEDLE is entirely contained within the body of the POD as per [TRS-1639]."
"TRS-364",7,"ensure that, once retracted, the SKIN NEEDLE is fully contained within the POD as per [TRS-1639]."
"TRS-367",7,", once locked at its maximum protrusion position, withstand a pull force applied along its direction of deployment of [NIM_SHIELD_MAX_PULLING_FORCE] without being damaged or detaching from the POD."
"TRS-368",7,"trigger retraction or protection of the SKIN NEEDLE only on being lifted from the injection site a distance of [SAFETY_INTERLOCK_VERTICAL_TRAVEL]."
"TRS-370",7,"have a peak force required to detach/peel the DEVICE from a steel plate in the range of[MIN_ADHESIVE_REMOVAL_FORCE] to [MAX_ADHESIVE_REMOVAL_FORCE] N when pulled perpendicularly from the plate in accordance to ASTM D3330.

Note [TBD]: Possible test methods: ASTM F2255 (lap-shear), F2256 (T-peel), F2258 (tension), F2458 (wound closure strength), D6195 (Loop Tack), D3121 (Rolling ball tack), D2979 (Probe tack), D3330 (180 peel), D3330 (90 peel), D1876 (T-test peel), D3654 (static shear), ISO 4587 (dynamic shear)"
"TRS-371",7,"hold the DEVICE on the USER's skin for [THERAPY_CYCLE_DURATION] plus an additional 12 hours."
"TRS-372",7,"be intended for use with intact and dry skin."
"TRS-373",7,"be constructed with materials suitable for continuous application on dry skin, when the DEVICE is used according to its intended operating condition specified by IEC 60601-1-11."
"TRS-374",7,"be constructed from materials that minimize Medical Adhesive Related Skin Injuries (MARSI), irritation and sensitization of the skin during removal operations as well as unacceptable tissue trauma."
"TRS-375",7,"balance good adhesion with skin sensitivity."
"TRS-376",7,"have pressure sensitive adhesive that is permeable to moisture and water vapor (breathable)."
"TRS-377",7,"have backing material on the pressure sensitive adhesive that is permeable to moisture and water vapor (breathable)."
"TRS-378",7,"have a RELEASE LINER that, prior to being removed, covers the area of the POD through which the SKIN NEEDLE will protrude when deployed."
"TRS-379",7,"have a RELEASE LINER with a single pull-out tab or any other means to ease its removal. The RELEASE LINER shall be removed from the POD by single direction of motion of the pull tab."
"TRS-380",7,"have a RELEASE LINER with a single removal tab or grip area with a length of [TBD] ± [TBD] mm and a width of [TBD] ± [TBD] mm that does not overlap with the adhesive surface of the ADHESIVE PATCH."
"TRS-381",7,"have a peak force required to perpendicularly detach the RELEASE LINER from the ADHESIVE PATCH in the range of [MIN_RELEASE LINER_REMOVAL_FORCE] to [MAX_RELEASE LINER_REMOVAL_FORCE]."
"TRS-382",7,"not be damaged or detach from the bottom surface of the POD when pulled apart with a force of [MAX_ADHESIVE_DISASSEMBLY_FORCE] applied perpendicularly to the surface."
"TRS-383",7,"be constructed from materials that have demonstrated compatibility with the selected sterilization method (as specified in [TRS-323]) without any evidence of damage or degradation of nominal properties."
"TRS-384",7,"be powered by a primary (non-rechargeable) battery with the following characteristics:

   -  Technology: Lithium-Manganese Dioxide 
   -  Capacity: minimum 800 mAh
   -  Rated nominal voltage: minimum 3.0 V"
"TRS-385",7,"contain a BATTERY that complies with the following standards: 

   -  IEC 60086-1
   -  IEC 60086-2
   -  IEC 60086-6"
"TRS-96",7,"consist only of the following two parts coupled to each other by the USER: 

  1) the ""CONTROLLER"", incorporating 
     -  the active UI elements of the DEVICE,
     -  the programmable control logic of the DEVICE, 
     -  all electrical components of the DEVICE, and

  2) the ""POD"", incorporating
     -  the Primary Packaging for 3 ml of the drug being delivered,
     -  all elements on the drug delivery pathway"
"TRS-98",7,"have a transparent colourless window that enables the USER to inspect the drug within its CONTAINER for changes in colour or particles/precipitants prior to starting the therapy."
"0",6,"Device Purpose"
"BRS_NEW-001",6,"Drug access"
"BRS_NEW-006",6,"Fixed drug delivery parameters"
"BRS_NEW-007",6,"Sales territories"
"BRS_NEW-002",6,"Dosing performance"
"BRS_NEW-003",6,"Prevention of needle-stick injuries"
"BRS_NEW-004",6,"Attachment to the body"
"BRS_NEW-005",6,"Convenient and intuitive operation"
"BRS_NEW-008",6,"Architecture"
"BRS-28",6,"Device noise level"
"BRS-33",6,"Drug viscosity"
"BRS-34",6,"Drug maximum volume"
"BRS-38",6,"Air management"
"BRS-39",6,"Basal flow rate"
"BRS-40",6,"Minimum delivery increment"
"BRS-41",6,"Dose accuracy - basal"
"BRS-42",6,"Boluses quantity"
"BRS-43",6,"Bolus volume"
"BRS-44",6,"Missed volume"
"BRS-45",6,"Dose accuracy - bolus"
"BRS-7",6,"Adherence time"
"BRS-1",6,"Self-sufficiency"
"BRS-27",6,"Ingress protection"
"BRS-3",6,"Pre-filling"
"BRS-31",6,"Dose configurations"
"BRS-36",6,"Injection needle diameter"
"BRS-4",6,"Sterilization"
"BRS-46",6,"Delivery profile settings"
"BRS-6",6,"Device dimensions"
"BRS-35",6,"Device storage shelf life"
"BRS-47",6,"Device safety compliance"
"BRS-12",6,"Stopping conditions"
"BRS-13",6,"Needle insertion"
"BRS-14",6,"Needle insertion period"
"BRS-16",6,"Injection site"
"BRS-2",6,"Skin adherence"
"BRS-22",6,"Bolus availability quantity"
"BRS-29",6,"Pause function"
"BRS-37",6,"Needle injection length"
"BRS-15",6,"Needle safety"
"BRS-17",6,"Drug access"
"BRS-1922",6,"Needle protection irreversible actuation"
"BRS-1923",6,"Needle protection compliance"
"BRS-1924",6,"Needle protection not reversible"
"BRS-32",6,"Dose configuration management"
"BRS-8",6,"Delivery conditions"
"BRS-11",6,"Ease of use"
"BRS-18",6,"Bolus button"
"BRS-20",6,"Bolus availability"
"BRS-23",6,"Bolus delivery feedback"
"BRS-25",6,"Device status indication"
"BRS-26",6,"Administration completion feedback"
"BRS-9",6,"Usability"
"TRS_NEW_001",6,"Device purpose: On-body Delivery System"
"TRS_NEW_002",6,"Device purpose: basal infusion"
"TRS_NEW_003",6,"Device purpose: bolus delivery"
"TRS_NEW_004",6,"Device purpose: Wearable"
"TRS_NEW_005",6,"Device purpose: Drug access"
"TRS_NEW_006",6,"Device purpose: User feedback"
"TRS_NEW_007",6,"Device purpose: Ensure safe use"
"TRS_NEW_010",6,"Device: Security - Controller-Pod drive"
"TRS_NEW_011",6,"Device: Security - Controller-Pod communication"
"TRS_NEW_036",6,"Device: Architecture"
"TRS_NEW_012",6,"Controller: Role - logic"
"TRS_NEW_013",6,"Controller purpose: Drug delivery programming"
"TRS_NEW_014",6,"Controller purpose: Drug delivery control"
"TRS_NEW_015",6,"Controller purpose: Source of electrical energy"
"TRS_NEW_016",6,"Controller purpose: UI"
"TRS_NEW_017",6,"Controller purpose: Lifetime"
"TRS_NEW_018",6,"Controller purpose: Pod validation"
"TRS_NEW_020",6,"Controller: Role - User Interface"
"TRS_NEW_021",6,"Controller: Components - Battery"
"TRS_NEW_022",6,"Controller: Components - magnetic drive"
"TRS_NEW_023",6,"Controller: Components - electronics"
"TRS_NEW_024",6,"Pod purpose: Drug transport"
"TRS_NEW_025",6,"Pod purpose: Drug access"
"TRS_NEW_026",6,"Pod purpose: Drug infusion"
"TRS_NEW_027",6,"Pod purpose: Visual drug inspection"
"TRS_NEW_028",6,"Pod purpose: Prevent access to drug"
"TRS_NEW_029",6,"Pod purpose: Needle-stick injury prevention"
"TRS_NEW_030",6,"Pod: Role"
"TRS_NEW_031",6,"Pod: Components - contact with drug"
"TRS_NEW_032",6,"Pod: Components - contact with User"
"TRS_NEW_033",6,"Pod: Components - Adhesive Patch"
"TRS_NEW_034",6,"Pod purpose: Information storage"
"TRS_NEW_035",6,"Device purpose: Lifecycle (use)"
"TRS-103",6,"Information signals: Components"
"TRS-106",6,"Controller-Pod connection: Connect force"
"TRS-107",6,"Controller-Pod connection: Disconnect force"
"TRS-108",6,"Controller-Pod connection: Orientation"
"TRS-109",6,"Controller-Pod connection: Misalignment"
"TRS-113",6,"Controller-Pod connection: Unintentional decoupling"
"TRS-123",6,"Controls: Start/pause button actuation force"
"TRS-124",6,"Controls: Start/pause button dimensions"
"TRS-126",6,"Information signals: Device orientation"
"TRS-127",6,"Alarms: Visibility"
"TRS-131",6,"Information signals: Therapy delivering indicator"
"TRS-132",6,"Information signals: bolus requested"
"TRS-134",6,"Information signals: Pod change needed"
"TRS-137",6,"Alarms: Sound pressure level"
"TRS-138",6,"Alarms: Low priority visual alarm pattern"
"TRS-140",6,"Alarms: High priority visual alarm pattern"
"TRS-141",6,"Device FSM: State - basal"
"TRS-142",6,"Drug delivery (basal): Number of pulses per hour"
"TRS-143",6,"Drug delivery (basal): Pre-programming"
"TRS-144",6,"Drug delivery (basal): Dose configurations"
"TRS-145",6,"Drug delivery (basal): Pulse flow rate"
"TRS-148",6,"Drug delivery (bolus): bolus volume"
"TRS-149",6,"Drug delivery (bolus): Pre-programming"
"TRS-150",6,"Drug delivery (bolus): bolus flow rate"
"TRS-151",6,"Drug delivery (bolus): Availability per Therapy Cycle"
"TRS-152",6,"Drug delivery (bolus): Maximum per Therapy Cycle"
"TRS-153",6,"Drug delivery (bolus): Availability, first hour"
"TRS-154",6,"Drug delivery (bolus): Availability, after first hour"
"TRS-156",6,"Information signals: bolus availability"
"TRS-158",6,"Information signals: bolus delivering UI"
"TRS-159",6,"Information signals: bolus completed"
"TRS-160",6,"Device FSM: State - PAUSE"
"TRS-161",6,"Information signals: Pause requested"
"TRS-162",6,"Information signals: Pause reminders"
"TRS-1638",6,"Pod: NIM - Function"
"TRS-1639",6,"Pod: NIM - Skin Needle, Access to tip"
"TRS-1640",6,"Pod: NIM - Skin Needle, Deployment direction"
"TRS-1641",6,"Pod: NIM - Skin Needle, Retraction direction"
"TRS-1642",6,"Pod: NIM - Skin Needle, Retraction time"
"TRS-1643",6,"Pod: NIM - Needle Shield, Pre-therapy position"
"TRS-1644",6,"Pod: NIM - Needle Shield, Displacement range"
"TRS-1645",6,"Pod: NIM - Needle Shield, Reaction force"
"TRS-1646",6,"Pod: NIM - Needle Shield, Activation"
"TRS-1647",6,"Pod: NIM - Needle Shield, Locking mechanism"
"TRS-1648",6,"Pod: NIM - Needle Shield, Deployment time"
"TRS-1649",6,"Pod: NIM - Needle Shield, Robustness"
"TRS-1650",6,"Pod: NIM - Needle Shield, Tilting angle"
"TRS-1651",6,"Pod: NIM - Needle Shield, Torque strength"
"TRS-1652",6,"Pod: FPOS - Function"
"TRS-1653",6,"Pod: FPOS - Septum Needle, Actuation"
"TRS-1654",6,"Pod: FPOS - Septum Needle, Pre-actuation position"
"TRS-1655",6,"Pod: FPOS - Septum Needle, Penetration time"
"TRS-1656",6,"Pod: FPOS - Septum Needle, Penetration force"
"TRS-1657",6,"Pod: FPOS - Septum Needle, Deployment direction"
"TRS-1658",6,"Pod: Fluidic Pathway - Function"
"TRS-1659",6,"Pod: Fluidic Pathway - Composition"
"TRS-1660",6,"Pod: NIM - Skin Needle, Tip geometry"
"TRS-1661",6,"Pod: NIM - Skin Needle, Hooking prevention"
"TRS-1662",6,"Pod: NIM - Skin Needle, Residual particles"
"TRS-1663",6,"Pod: NIM - Skin Needle, Non-coring design"
"TRS-1664",6,"Pod: FPOS - Septum Needle, Non-coring"
"TRS-1665",6,"Pod: Fluidic Pathway - Leakage"
"TRS-1666",6,"Pod: Fluidic Pathway - Holdup volume"
"TRS-1667",6,"Biocompatibility: Extractables"
"TRS-1668",6,"Biocompatibility: Leachables"
"TRS-1669",6,"Pod: Container - Glass cylinder compliance"
"TRS-167",6,"Drug delivery (Drug): Drug viscosity"
"TRS-1670",6,"Pod: Container - Plunger lined cap compliance"
"TRS-1671",6,"Pod: Container - Plunger compliance"
"TRS-1672",6,"Pod: Container - Compliance (finished/assembled)"
"TRS-1673",6,"Pod: Container - Seal bulge"
"TRS-1674",6,"Pod: Container - Plunger position after filling"
"TRS-1675",6,"Pod: Container - Filled volume (2)"
"TRS-1676",6,"Pod: Container - Holdup volume"
"TRS-1677",6,"Pod: Materials - Extractables"
"TRS-1680",6,"Pod: Container - Materials compliance"
"TRS-1681",6,"Pod: Materials - ETO compatibility"
"TRS-1682",6,"Pod: Materials - ETO impermeability"
"TRS-1683",6,"Pod: Materials - Lubricant"
"TRS-1685",6,"Pod: Container - Seal integrity"
"TRS-1686",6,"Pod: Container - Plunger leakage"
"TRS-1687",6,"Pod: Septum - Penetration force"
"TRS-1688",6,"Pod: Septum - Coring/fragmentation"
"TRS-1689",6,"Pod: Container - Break Loose Force (empty)"
"TRS-1690",6,"Pod: Container - Glide Force (empty)"
"TRS-1691",6,"Pod: Container - Break Loose Force (filled & aged)"
"TRS-1692",6,"Pod: Container - Glide Force (filled & aged)"
"TRS-1693",6,"Pod: Container - Dose accuracy"
"TRS-1694",6,"Pod: Container - Filling process compatibility (1)"
"TRS-1697",6,"Motor Drive Assy: Torque/speed - Break Loose Force, 3 mL Container"
"TRS-1698",6,"Motor Drive Assy: Torque/speed - Glide Force, 3 mL Container"
"TRS-1699",6,"Motor Drive Assy: Torque/speed - Break Loose Force, 10 mL Container"
"TRS-1700",6,"Motor Drive Assy: Torque/speed - Glide Force, 10 mL Container"
"TRS-1701",6,"Motor Drive Assy: Motor efficiency"
"TRS-1702",6,"Motor Drive Assy: Gearing - Maximum backlash"
"TRS-1703",6,"Motor Drive Assy: Acceleration profile"
"TRS-1704",6,"Motor Drive Assy: Deceleration profile"
"TRS-1705",6,"Motor Drive Assy: Gearing - Idler gear"
"TRS-1706",6,"Motor Drive Assy: Motor - Size"
"TRS-1707",6,"Motor Drive Assy: Motor - Chassis"
"TRS-1708",6,"Motor Drive Assy: Motor - Dampening material"
"TRS-1709",6,"Motor Drive Assy: Interface - FPCA"
"TRS-171",6,"Device monitoring: Logging"
"TRS-1710",6,"Motor Drive Assy: Interface - Electrical connections"
"TRS-1711",6,"Motor Drive Assy: Current/power - Maximum power draw"
"TRS-1712",6,"PCBA interface: Motor supply voltage"
"TRS-1713",6,"Motor Drive Assy: Current/power - Maximum pulsed current draw"
"TRS-1714",6,"Motor Drive Assy: Encoder - Type"
"TRS-1715",6,"Motor Drive Assy: Encoder - Location"
"TRS-1716",6,"Motor Drive Assy: Encoder - Photo interrupter location"
"TRS-1717",6,"Motor Drive Assy: Encoder - Dimensions"
"TRS-1718",6,"Motor Drive Assy: Encoder - Minimum pulses per revolution"
"TRS-1719",6,"Motor Drive Assy: Encoder - Maximum output voltage range"
"TRS-1720",6,"Motor Drive Assy: Encoder - Maximum output frequency"
"TRS-1721",6,"Motor Drive Assy: Encoder - Minimum output delay"
"TRS-1722",6,"Motor Drive Assy: Encoder - Maximum voltage and current"
"TRS-1723",6,"Motor Drive Assy: Encoder - Photo interrupter logic threshold measurements"
"TRS-1724",6,"Motor Drive Assy: Durability - Minimum rated cycles"
"TRS-1725",6,"Motor Drive Assy: Durability - Total motor on-time"
"TRS-1728",6,"Motor Drive Assy: EMC tuning"
"TRS-1729",6,"Motor Drive Assy: Durability - Continuous motor-on time"
"TRS-173",6,"Drug delivery (Occlusion detection): basal delivery"
"TRS-1730",6,"Pod: Adhesive Patch - Structure"
"TRS-1731",6,"Pod: Adhesive Patch - Dimensions"
"TRS-1732",6,"Pod: Adhesive Patch - Performance, Adhesion conditions"
"TRS-1733",6,"Pod: Adhesive Patch - Performance, Water resistance"
"TRS-1734",6,"Pod: Adhesive Patch - Performance, Removal Force"
"TRS-1735",6,"Pod: Adhesive Patch - Performance, Integrity during removal"
"TRS-1736",6,"Pod: Adhesive Patch - Shelf life (alone)"
"TRS-1737",6,"Pod: Adhesive Patch - Shelf life (assembled)"
"TRS-1738",6,"Pod: Adhesive Patch - Biocompatibility"
"TRS-1739",6,"Pod: Adhesive Patch - Materials (sterilization method)"
"TRS-174",6,"Drug delivery (Occlusion detection): Performance"
"TRS-1740",6,"Pod: Adhesive Patch - REACH compliance"
"TRS-1741",6,"Transport conditions: Device"
"TRS-1742",6,"Shelf life: Components"
"TRS-1743",6,"Manufacturing: Pre-filled drug cartridge"
"TRS-1745",6,"Device FSM: Transition - ATE  --> SHELF_LIFE"
"TRS-1746",6,"Device FSM: Transition  INITIALIZATION --> SHELF_LIFE"
"TRS-1747",6,"Device FSM: State - SHELF_LIFE"
"TRS-1749",6,"Device FSM: Transition POD_IDENTIFICATION --> POWER_OFF (Pod identification times out)"
"TRS-1750",6,"Device FSM: Transition  CHANGE_POD --> POWER_OFF (skin presence detection times out)"
"TRS-1751",6,"Device FSM: Transition  INITIALIZATION --> POWER_OFF (Pod detached during initialization)"
